Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
KOSPI_index,404,5,GJR-GARCH,17.367100305488385,596.5494184403095,10.428945765007361,0.0,,,,800,60
KOSPI_index,404,10,GJR-GARCH,17.345758794876236,594.5963892266918,10.436716771978109,0.0,,,,800,60
KOSPI_index,404,21,GJR-GARCH,17.277802450399793,591.4009970284468,10.443116416477617,0.0,,,,800,60
KOSPI_index,404,1,FI-GARCH,13.994223323026713,453.2907777690546,10.391937425087448,0.0,,,,800,60
KOSPI_index,404,3,FI-GARCH,14.004275033915738,454.02960258162443,10.396828464250545,0.0,,,,800,60
KOSPI_index,404,5,FI-GARCH,14.039887957283508,456.39681299459255,10.401517006466099,0.0,,,,800,60
KOSPI_index,404,10,FI-GARCH,14.24477539748521,467.53251661076354,10.410714637223924,0.0,,,,800,60
KOSPI_index,404,21,FI-GARCH,14.342666091954957,471.10378759535735,10.417828925918824,0.0,,,,800,60
KOSPI_index,404,1,Autoformer,28.22424548041402,1422.5242304422,10.554092821222328,0.0,,,,800,60
KOSPI_index,404,3,Autoformer,28.251072413662897,1424.6553684151388,10.559074760907912,0.0,,,,800,60
KOSPI_index,404,5,Autoformer,28.310745504028777,1431.5373341856205,10.564335493425755,0.0,,,,800,60
KOSPI_index,404,10,Autoformer,28.474221350015423,1444.9332647520052,10.57387200454911,0.0,,,,800,60
KOSPI_index,404,21,Autoformer,28.39793538912806,1440.4658699375425,10.580085241291124,0.0,,,,800,60
KOSPI_index,404,1,Informer,27.3828385144927,1313.0157967379853,10.514606211721294,0.0,,,,800,60
KOSPI_index,404,3,Informer,27.538976031026024,1332.220993470307,10.522945257604288,0.0,,,,800,60
KOSPI_index,404,5,Informer,27.59266941216767,1335.0722890913682,10.527770033924776,0.0,,,,800,60
KOSPI_index,404,10,Informer,27.984368241693165,1372.1148964265446,10.542704496716004,0.0,,,,800,60
KOSPI_index,404,21,Informer,28.089357004248665,1381.953440774699,10.550901658491439,0.0,,,,800,60
KOSPI_index,404,1,Reformer,25.832127943498094,1238.2346442550013,10.488096758240012,0.0,,,,800,60
KOSPI_index,404,3,Reformer,25.813974369386006,1236.1330674525325,10.49261715077178,0.0,,,,800,60
KOSPI_index,404,5,Reformer,25.829965981542582,1237.6880626998236,10.497115853175536,0.0,,,,800,60
KOSPI_index,404,10,Reformer,25.99027013647381,1252.4018886064143,10.50696020800473,0.0,,,,800,60
KOSPI_index,404,21,Reformer,25.81554156699567,1243.5577190474216,10.512848733947227,0.0,,,,800,60
KOSPI_index,404,1,Transformer,26.650859538989636,1578.8610465195716,10.569634162944721,0.0,,,,800,60
KOSPI_index,404,3,Transformer,26.843543809022904,1605.1023542161543,10.578714023046231,0.0,,,,800,60
KOSPI_index,404,5,Transformer,27.01985745483712,1626.5954650949234,10.586653532713203,0.0,,,,800,60
KOSPI_index,404,10,Transformer,27.51225202412289,1672.7011432330262,10.60209503441473,0.0,,,,800,60
KOSPI_index,404,21,Transformer,27.96410140498791,1701.2208854949097,10.61358103809129,0.0,,,,800,60
KOSPI_index,404,1,GARCH-LSTM-Hybrid,25.043416650987567,1346.6288258084483,10.503203237941728,0.0,,,,800,60
KOSPI_index,404,3,GARCH-LSTM-Hybrid,25.09860354526169,1354.0183539686236,10.508822886235016,0.0,,,,800,60
KOSPI_index,404,5,GARCH-LSTM-Hybrid,25.201462861700207,1365.2679659745254,10.514613895734488,0.0,,,,800,60
KOSPI_index,404,10,GARCH-LSTM-Hybrid,25.40203335307503,1380.8414890735305,10.524790445043559,0.0,,,,800,60
KOSPI_index,404,21,GARCH-LSTM-Hybrid,25.416577825330872,1382.4594986239017,10.531728796631814,0.0,,,,800,60
Nikkei_225,42,1,GARCH,20.581814532275068,1287.1127680256645,10.621641210359922,0.0,,,,981,60
Nikkei_225,42,3,GARCH,20.606643070419995,1287.9133092631828,10.623107379428518,0.0,,,,981,60
Nikkei_225,42,5,GARCH,20.571647324856247,1286.9707274650752,10.62480125720279,0.0,,,,981,60
Nikkei_225,42,10,GARCH,20.63680528414655,1289.610208613423,10.62847636189148,0.0,,,,981,60
Nikkei_225,42,21,GARCH,20.688534478886996,1291.1208146578958,10.628229653183842,0.0,,,,981,60
Nikkei_225,42,1,GJR-GARCH,23.978072874800752,1703.604067762312,10.65282202255082,0.0,,,,981,60
Nikkei_225,42,3,GJR-GARCH,23.95112773216504,1702.3983868647938,10.654088474224013,0.0,,,,981,60
Nikkei_225,42,5,GJR-GARCH,23.904471729145683,1699.6797505817244,10.655597766167594,0.0,,,,981,60
Nikkei_225,42,10,GJR-GARCH,23.99779462840451,1703.138602696746,10.659410027912076,0.0,,,,981,60
Nikkei_225,42,21,GJR-GARCH,23.987040013966578,1703.0922354195332,10.658974041530787,0.0,,,,981,60
Nikkei_225,42,1,FI-GARCH,22.088263193344243,1381.3639028446783,10.61608085083494,0.0,,,,981,60
Nikkei_225,42,3,FI-GARCH,22.107737326841423,1381.906365863387,10.617519216126613,0.0,,,,981,60
Nikkei_225,42,5,FI-GARCH,22.05866693559642,1380.5640166625658,10.61916769228748,0.0,,,,981,60
Nikkei_225,42,10,FI-GARCH,22.096219723849963,1381.9580139651448,10.622670345446604,0.0,,,,981,60
Nikkei_225,42,21,FI-GARCH,22.123921595002464,1382.4011697586675,10.622304049032822,0.0,,,,981,60
Nikkei_225,42,1,Autoformer,32.759523306890095,2854.2448416313027,10.766425988558497,0.0,,,,981,60
Nikkei_225,42,3,Autoformer,32.71501272577586,2852.3760871652053,10.767628966009115,0.0,,,,981,60
Nikkei_225,42,5,Autoformer,32.69497174439822,2850.746374852155,10.769352060318699,0.0,,,,981,60
Nikkei_225,42,10,Autoformer,32.67073734574649,2850.34416771607,10.772603353766593,0.0,,,,981,60
Nikkei_225,42,21,Autoformer,32.72643737807598,2852.636695546398,10.772280601442398,0.0,,,,981,60
Nikkei_225,42,1,Informer,39.72318362644126,3765.715319422992,10.876086923589993,0.0,,,,981,60
Nikkei_225,42,3,Informer,39.73160325768662,3766.1215223295303,10.87751047717502,0.0,,,,981,60
Nikkei_225,42,5,Informer,39.69263652603304,3763.943904079667,10.879069779114333,0.0,,,,981,60
Nikkei_225,42,10,Informer,39.62957861153288,3761.1195415988714,10.882075582063946,0.0,,,,981,60
Nikkei_225,42,21,Informer,39.686859385105656,3763.0625540146807,10.881868089962374,0.0,,,,981,60
Nikkei_225,42,1,Reformer,33.627762019100906,3343.285241777836,10.872124476980233,0.0,,,,981,60
Nikkei_225,42,3,Reformer,33.61405049766981,3343.0861011119428,10.87348917198149,0.0,,,,981,60
Nikkei_225,42,5,Reformer,33.57265491398471,3340.6637554685585,10.875063556428945,0.0,,,,981,60
Nikkei_225,42,10,Reformer,33.597074921022084,3341.0922073890247,10.878438425750899,0.0,,,,981,60
Nikkei_225,42,21,Reformer,33.576679517264786,3340.511088346145,10.877842497058323,0.0,,,,981,60
Nikkei_225,42,1,Transformer,39.091989101040625,3743.7029724393633,10.877339020909252,0.0,,,,981,60
Nikkei_225,42,3,Transformer,39.105293883227,3744.3363842230533,10.878788034334974,0.0,,,,981,60
Nikkei_225,42,5,Transformer,39.071243184755375,3742.433534624582,10.880375517222205,0.0,,,,981,60
Nikkei_225,42,10,Transformer,39.02027461864406,3740.116499949878,10.883434629036254,0.0,,,,981,60
Nikkei_225,42,21,Transformer,39.07761715669869,3742.011276851439,10.883223671345176,0.0,,,,981,60
Nikkei_225,42,1,GARCH-LSTM-Hybrid,31.963823575229103,2925.610927283118,10.760262797358882,0.0,,,,981,60
Nikkei_225,42,3,GARCH-LSTM-Hybrid,31.905566485904597,2922.0278200944495,10.76138586972595,0.0,,,,981,60
Nikkei_225,42,5,GARCH-LSTM-Hybrid,31.851627840901163,2917.753196278923,10.762895901803454,0.0,,,,981,60
Nikkei_225,42,10,GARCH-LSTM-Hybrid,31.874000172778327,2917.524116208886,10.76623162832752,0.0,,,,981,60
Nikkei_225,42,21,GARCH-LSTM-Hybrid,31.87040642469121,2916.834599063867,10.765741679943718,0.0,,,,981,60
Nikkei_225,123,1,GARCH,20.581814532275068,1287.1127680256645,10.621641210359922,0.0,,,,981,60
Nikkei_225,123,3,GARCH,20.606643070419995,1287.9133092631828,10.623107379428518,0.0,,,,981,60
Nikkei_225,123,5,GARCH,20.571647324856247,1286.9707274650752,10.62480125720279,0.0,,,,981,60
Nikkei_225,123,10,GARCH,20.63680528414655,1289.610208613423,10.62847636189148,0.0,,,,981,60
Nikkei_225,123,21,GARCH,20.688534478886996,1291.1208146578958,10.628229653183842,0.0,,,,981,60
Nikkei_225,123,1,GJR-GARCH,23.978072874800752,1703.604067762312,10.65282202255082,0.0,,,,981,60
Nikkei_225,123,3,GJR-GARCH,23.95112773216504,1702.3983868647938,10.654088474224013,0.0,,,,981,60
Nikkei_225,123,5,GJR-GARCH,23.904471729145683,1699.6797505817244,10.655597766167594,0.0,,,,981,60
Nikkei_225,123,10,GJR-GARCH,23.99779462840451,1703.138602696746,10.659410027912076,0.0,,,,981,60
Nikkei_225,123,21,GJR-GARCH,23.987040013966578,1703.0922354195332,10.658974041530787,0.0,,,,981,60
Nikkei_225,123,1,FI-GARCH,22.088263193344243,1381.3639028446783,10.61608085083494,0.0,,,,981,60
Nikkei_225,123,3,FI-GARCH,22.107737326841423,1381.906365863387,10.617519216126613,0.0,,,,981,60
Nikkei_225,123,5,FI-GARCH,22.05866693559642,1380.5640166625658,10.61916769228748,0.0,,,,981,60
Nikkei_225,123,10,FI-GARCH,22.096219723849963,1381.9580139651448,10.622670345446604,0.0,,,,981,60
Nikkei_225,123,21,FI-GARCH,22.123921595002464,1382.4011697586675,10.622304049032822,0.0,,,,981,60
Nikkei_225,123,1,Autoformer,32.154110212586566,2926.861202188476,10.79549116594445,0.0,,,,981,60
Nikkei_225,123,3,Autoformer,32.12600809406196,2925.66191807401,10.796754653335775,0.0,,,,981,60
Nikkei_225,123,5,Autoformer,32.12492507676485,2925.5663965802983,10.798703045507027,0.0,,,,981,60
Nikkei_225,123,10,Autoformer,32.12060171327833,2925.6998662138026,10.801982319111024,0.0,,,,981,60
Nikkei_225,123,21,Autoformer,32.12545038108559,2925.7582951084805,10.801369783644125,0.0,,,,981,60
Nikkei_225,123,1,Informer,39.267153821171654,3749.650512883184,10.876967367494858,0.0,,,,981,60
Nikkei_225,123,3,Informer,39.27909690166794,3750.2205206791155,10.87840920026667,0.0,,,,981,60
Nikkei_225,123,5,Informer,39.243684501506245,3748.241749858943,10.879988816308087,0.0,,,,981,60
Nikkei_225,123,10,Informer,39.18931168116972,3745.7817704143054,10.883032768550235,0.0,,,,981,60
Nikkei_225,123,21,Informer,39.24665421922436,3747.6907198137055,10.882822856269875,0.0,,,,981,60
Nikkei_225,123,1,Reformer,39.72073662642578,3493.558781786306,10.825103521650806,0.0,,,,981,60
Nikkei_225,123,3,Reformer,39.611760330604234,3485.8357702234134,10.825920899121003,0.0,,,,981,60
Nikkei_225,123,5,Reformer,39.493920131806576,3475.2130914256695,10.826897706196972,0.0,,,,981,60
Nikkei_225,123,10,Reformer,39.38645058438091,3469.0836788587158,10.829647495475061,0.0,,,,981,60
Nikkei_225,123,21,Reformer,39.31269442709528,3464.0982909732747,10.82876364463678,0.0,,,,981,60
Nikkei_225,123,1,Transformer,33.431143648120155,3706.0695977507107,10.928226414620068,0.0,,,,981,60
Nikkei_225,123,3,Transformer,33.505482253436426,3709.5447093072244,10.930061781857805,0.0,,,,981,60
Nikkei_225,123,5,Transformer,33.53249704817843,3711.046037372547,10.932072730981734,0.0,,,,981,60
Nikkei_225,123,10,Transformer,33.634144709975565,3715.1349189380817,10.935947347376105,0.0,,,,981,60
Nikkei_225,123,21,Transformer,33.65504937934888,3716.3949559545827,10.935680190631102,0.0,,,,981,60
Nikkei_225,123,1,GARCH-LSTM-Hybrid,32.17490218272125,2972.4261523922937,10.79987510361811,0.0,,,,981,60
Nikkei_225,123,3,GARCH-LSTM-Hybrid,32.12193277595622,2968.969488720537,10.801026195706617,0.0,,,,981,60
Nikkei_225,123,5,GARCH-LSTM-Hybrid,32.07563054938742,2965.2794080794342,10.802583996656356,0.0,,,,981,60
Nikkei_225,123,10,GARCH-LSTM-Hybrid,32.10338033326002,2966.034400003268,10.806021180118432,0.0,,,,981,60
Nikkei_225,123,21,GARCH-LSTM-Hybrid,32.04310906186081,2964.0597044458355,10.805345267180353,0.0,,,,981,60
Nikkei_225,202,1,GARCH,20.581814532275068,1287.1127680256645,10.621641210359922,0.0,,,,981,60
Nikkei_225,202,3,GARCH,20.606643070419995,1287.9133092631828,10.623107379428518,0.0,,,,981,60
Nikkei_225,202,5,GARCH,20.571647324856247,1286.9707274650752,10.62480125720279,0.0,,,,981,60
Nikkei_225,202,10,GARCH,20.63680528414655,1289.610208613423,10.62847636189148,0.0,,,,981,60
Nikkei_225,202,21,GARCH,20.688534478886996,1291.1208146578958,10.628229653183842,0.0,,,,981,60
Nikkei_225,202,1,GJR-GARCH,23.978072874800752,1703.604067762312,10.65282202255082,0.0,,,,981,60
Nikkei_225,202,3,GJR-GARCH,23.95112773216504,1702.3983868647938,10.654088474224013,0.0,,,,981,60
Nikkei_225,202,5,GJR-GARCH,23.904471729145683,1699.6797505817244,10.655597766167594,0.0,,,,981,60
Nikkei_225,202,10,GJR-GARCH,23.99779462840451,1703.138602696746,10.659410027912076,0.0,,,,981,60
Nikkei_225,202,21,GJR-GARCH,23.987040013966578,1703.0922354195332,10.658974041530787,0.0,,,,981,60
Nikkei_225,202,1,FI-GARCH,22.088263193344243,1381.3639028446783,10.61608085083494,0.0,,,,981,60
Nikkei_225,202,3,FI-GARCH,22.107737326841423,1381.906365863387,10.617519216126613,0.0,,,,981,60
Nikkei_225,202,5,FI-GARCH,22.05866693559642,1380.5640166625658,10.61916769228748,0.0,,,,981,60
Nikkei_225,202,10,FI-GARCH,22.096219723849963,1381.9580139651448,10.622670345446604,0.0,,,,981,60
Nikkei_225,202,21,FI-GARCH,22.123921595002464,1382.4011697586675,10.622304049032822,0.0,,,,981,60
Nikkei_225,202,1,Autoformer,31.10964397115324,2932.619814391249,10.793522672128027,0.0,,,,981,60
Nikkei_225,202,3,Autoformer,31.101068053338032,2932.276112134018,10.794868214592926,0.0,,,,981,60
Nikkei_225,202,5,Autoformer,31.110412888591036,2933.019890656143,10.796898192890044,0.0,,,,981,60
Nikkei_225,202,10,Autoformer,31.13079037221503,2933.8855412188304,10.800279601542908,0.0,,,,981,60
Nikkei_225,202,21,Autoformer,31.10855738292125,2933.035070757317,10.7995889201344,0.0,,,,981,60
Nikkei_225,202,1,Informer,35.3047383979254,3667.3563161025586,10.897939873795167,0.0,,,,981,60
Nikkei_225,202,3,Informer,35.353632744922194,3669.6468605372856,10.899597360770699,0.0,,,,981,60
Nikkei_225,202,5,Informer,35.35517161126101,3669.728295205974,10.901413239190292,0.0,,,,981,60
Nikkei_225,202,10,Informer,35.393176957175754,3671.1472786260797,10.904912473840898,0.0,,,,981,60
Nikkei_225,202,21,Informer,35.44230208529121,3672.6716417769353,10.904671165086166,0.0,,,,981,60
Nikkei_225,202,1,Reformer,36.133408342198095,3323.62411404952,10.812051901704322,0.0,,,,981,60
Nikkei_225,202,3,Reformer,36.107232725704606,3321.474810716715,10.813251640333892,0.0,,,,981,60
Nikkei_225,202,5,Reformer,36.015513994162326,3315.1297252809904,10.814492320177013,0.0,,,,981,60
Nikkei_225,202,10,Reformer,35.96072384433936,3313.021605308336,10.817550165772664,0.0,,,,981,60
Nikkei_225,202,21,Reformer,35.9740393902052,3314.39215820641,10.817167831406483,0.0,,,,981,60
Nikkei_225,202,1,Transformer,35.65093535683005,3649.5047526446906,10.888964291222507,0.0,,,,981,60
Nikkei_225,202,3,Transformer,35.69445848190157,3651.501384414374,10.890580898437172,0.0,,,,981,60
Nikkei_225,202,5,Transformer,35.69194530683724,3651.3610782350893,10.892366653286956,0.0,,,,981,60
Nikkei_225,202,10,Transformer,35.720338115994686,3652.33574364771,10.895805724433114,0.0,,,,981,60
Nikkei_225,202,21,Transformer,35.77401892700639,3653.943013211605,10.895569744954333,0.0,,,,981,60
Nikkei_225,202,1,GARCH-LSTM-Hybrid,34.04146373738947,3271.335263526595,10.840274649074217,0.0,,,,981,60
Nikkei_225,202,3,GARCH-LSTM-Hybrid,33.96526128979623,3266.091245852485,10.84128854093015,0.0,,,,981,60
Nikkei_225,202,5,GARCH-LSTM-Hybrid,33.88330011667939,3260.0270280830796,10.842604488893786,0.0,,,,981,60
Nikkei_225,202,10,GARCH-LSTM-Hybrid,33.88907688364331,3259.2677293423912,10.845908575276631,0.0,,,,981,60
Nikkei_225,202,21,GARCH-LSTM-Hybrid,33.86587678600752,3257.8231462808785,10.845336766455043,0.0,,,,981,60
Nikkei_225,303,1,GARCH,20.581814532275068,1287.1127680256645,10.621641210359922,0.0,,,,981,60
Nikkei_225,303,3,GARCH,20.606643070419995,1287.9133092631828,10.623107379428518,0.0,,,,981,60
Nikkei_225,303,5,GARCH,20.571647324856247,1286.9707274650752,10.62480125720279,0.0,,,,981,60
Nikkei_225,303,10,GARCH,20.63680528414655,1289.610208613423,10.62847636189148,0.0,,,,981,60
Nikkei_225,303,21,GARCH,20.688534478886996,1291.1208146578958,10.628229653183842,0.0,,,,981,60
Nikkei_225,303,1,GJR-GARCH,23.978072874800752,1703.604067762312,10.65282202255082,0.0,,,,981,60
Nikkei_225,303,3,GJR-GARCH,23.95112773216504,1702.3983868647938,10.654088474224013,0.0,,,,981,60
Nikkei_225,303,5,GJR-GARCH,23.904471729145683,1699.6797505817244,10.655597766167594,0.0,,,,981,60
Nikkei_225,303,10,GJR-GARCH,23.99779462840451,1703.138602696746,10.659410027912076,0.0,,,,981,60
Nikkei_225,303,21,GJR-GARCH,23.987040013966578,1703.0922354195332,10.658974041530787,0.0,,,,981,60
Nikkei_225,303,1,FI-GARCH,22.088263193344243,1381.3639028446783,10.61608085083494,0.0,,,,981,60
Nikkei_225,303,3,FI-GARCH,22.107737326841423,1381.906365863387,10.617519216126613,0.0,,,,981,60
Nikkei_225,303,5,FI-GARCH,22.05866693559642,1380.5640166625658,10.61916769228748,0.0,,,,981,60
Nikkei_225,303,10,FI-GARCH,22.096219723849963,1381.9580139651448,10.622670345446604,0.0,,,,981,60
Nikkei_225,303,21,FI-GARCH,22.123921595002464,1382.4011697586675,10.622304049032822,0.0,,,,981,60
Nikkei_225,303,1,Autoformer,31.390199272117545,2876.3899244710046,10.78791211554799,0.0,,,,981,60
Nikkei_225,303,3,Autoformer,31.372290307725034,2875.6535950384196,10.789218452817563,0.0,,,,981,60
Nikkei_225,303,5,Autoformer,31.37877366037472,2876.173599005048,10.79122867242345,0.0,,,,981,60
Nikkei_225,303,10,Autoformer,31.3831850860303,2876.523570911738,10.794521094573769,0.0,,,,981,60
Nikkei_225,303,21,Autoformer,31.37008766301773,2875.912027276868,10.793813664587946,0.0,,,,981,60
Nikkei_225,303,1,Informer,37.734528597474885,3703.314158446848,10.881464666425474,0.0,,,,981,60
Nikkei_225,303,3,Informer,37.75901042049854,3704.4679991655958,10.882974701758393,0.0,,,,981,60
Nikkei_225,303,5,Informer,37.73613676286421,3703.1883217358477,10.884629037879492,0.0,,,,981,60
Nikkei_225,303,10,Informer,37.713110798846124,3702.044598031282,10.887816977235032,0.0,,,,981,60
Nikkei_225,303,21,Informer,37.76700824437563,3703.823045058052,10.887597135540245,0.0,,,,981,60
Nikkei_225,303,1,Reformer,30.879561752198764,2892.265742855071,10.815797806832922,0.0,,,,981,60
Nikkei_225,303,3,Reformer,30.878983891629815,2893.5150265041984,10.817313858259228,0.0,,,,981,60
Nikkei_225,303,5,Reformer,30.85925792172073,2892.1714854303464,10.819036130713714,0.0,,,,981,60
Nikkei_225,303,10,Reformer,30.91787318957951,2895.1091301598303,10.822726049925576,0.0,,,,981,60
Nikkei_225,303,21,Reformer,30.86680638586608,2893.3627980118745,10.821877058396641,0.0,,,,981,60
Nikkei_225,303,1,Transformer,35.997675188255386,3670.902744571434,10.891599153382773,0.0,,,,981,60
Nikkei_225,303,3,Transformer,36.03965984721717,3672.8560268627757,10.893210409410921,0.0,,,,981,60
Nikkei_225,303,5,Transformer,36.03350460420932,3672.5085113102296,10.894972934787063,0.0,,,,981,60
Nikkei_225,303,10,Transformer,36.052258999094256,3673.1189512494707,10.89836925831138,0.0,,,,981,60
Nikkei_225,303,21,Transformer,36.10568523527421,3674.7230678188503,10.89813501448119,0.0,,,,981,60
Nikkei_225,303,1,GARCH-LSTM-Hybrid,32.6121629307401,3127.4353242893335,10.824201339251184,0.0,,,,981,60
Nikkei_225,303,3,GARCH-LSTM-Hybrid,32.56631585729678,3124.999869198026,10.8253970146524,0.0,,,,981,60
Nikkei_225,303,5,GARCH-LSTM-Hybrid,32.51757463100904,3122.0982279745904,10.826963763514652,0.0,,,,981,60
Nikkei_225,303,10,GARCH-LSTM-Hybrid,32.56485328149506,3123.481556012955,10.830490922605644,0.0,,,,981,60
Nikkei_225,303,21,GARCH-LSTM-Hybrid,32.517397649857216,3121.6149222496488,10.829863396565624,0.0,,,,981,60
Nikkei_225,404,1,GARCH,20.581814532275068,1287.1127680256645,10.621641210359922,0.0,,,,981,60
Nikkei_225,404,3,GARCH,20.606643070419995,1287.9133092631828,10.623107379428518,0.0,,,,981,60
Nikkei_225,404,5,GARCH,20.571647324856247,1286.9707274650752,10.62480125720279,0.0,,,,981,60
Nikkei_225,404,10,GARCH,20.63680528414655,1289.610208613423,10.62847636189148,0.0,,,,981,60
Nikkei_225,404,21,GARCH,20.688534478886996,1291.1208146578958,10.628229653183842,0.0,,,,981,60
Nikkei_225,404,1,GJR-GARCH,23.978072874800752,1703.604067762312,10.65282202255082,0.0,,,,981,60
Nikkei_225,404,3,GJR-GARCH,23.95112773216504,1702.3983868647938,10.654088474224013,0.0,,,,981,60
Nikkei_225,404,5,GJR-GARCH,23.904471729145683,1699.6797505817244,10.655597766167594,0.0,,,,981,60
Nikkei_225,404,10,GJR-GARCH,23.99779462840451,1703.138602696746,10.659410027912076,0.0,,,,981,60
Nikkei_225,404,21,GJR-GARCH,23.987040013966578,1703.0922354195332,10.658974041530787,0.0,,,,981,60
Nikkei_225,404,1,FI-GARCH,22.088263193344243,1381.3639028446783,10.61608085083494,0.0,,,,981,60
Nikkei_225,404,3,FI-GARCH,22.107737326841423,1381.906365863387,10.617519216126613,0.0,,,,981,60
Nikkei_225,404,5,FI-GARCH,22.05866693559642,1380.5640166625658,10.61916769228748,0.0,,,,981,60
Nikkei_225,404,10,FI-GARCH,22.096219723849963,1381.9580139651448,10.622670345446604,0.0,,,,981,60
Nikkei_225,404,21,FI-GARCH,22.123921595002464,1382.4011697586675,10.622304049032822,0.0,,,,981,60
Nikkei_225,404,1,Autoformer,32.4778030881917,2857.9614517039226,10.776503523156878,0.0,,,,981,60
Nikkei_225,404,3,Autoformer,32.43787515180782,2856.291971263719,10.777724064002452,0.0,,,,981,60
Nikkei_225,404,5,Autoformer,32.426626147626976,2855.356163474416,10.779548356880454,0.0,,,,981,60
Nikkei_225,404,10,Autoformer,32.40517394415325,2855.051729615798,10.782784441256315,0.0,,,,981,60
Nikkei_225,404,21,Autoformer,32.43726258539107,2856.43015664991,10.782321438278808,0.0,,,,981,60
Nikkei_225,404,1,Informer,35.42780309002702,3667.477749640118,10.89670290550248,0.0,,,,981,60
Nikkei_225,404,3,Informer,35.475314047703634,3669.703880260746,10.89835147066323,0.0,,,,981,60
Nikkei_225,404,5,Informer,35.47546952472225,3669.708184521181,10.900157574688718,0.0,,,,981,60
Nikkei_225,404,10,Informer,35.510016397336535,3670.9819465102314,10.903637973883063,0.0,,,,981,60
Nikkei_225,404,21,Informer,35.56052491477218,3672.520707882293,10.903397964029645,0.0,,,,981,60
Nikkei_225,404,1,Reformer,39.79940262587742,3292.6646789166302,10.857849250579491,0.0,,,,981,60
Nikkei_225,404,3,Reformer,39.82010949725306,3293.122965218416,10.859236889104182,0.0,,,,981,60
Nikkei_225,404,5,Reformer,39.77211625287042,3289.7122958407385,10.861531229272364,0.0,,,,981,60
Nikkei_225,404,10,Reformer,39.718928758157816,3285.054914269214,10.864353401578208,0.0,,,,981,60
Nikkei_225,404,21,Reformer,39.7892232435306,3290.112924597639,10.864237100392046,0.0,,,,981,60
Nikkei_225,404,1,Transformer,36.25686089861136,3669.0446088233657,10.8883861041605,0.0,,,,981,60
Nikkei_225,404,3,Transformer,36.29464533339346,3670.814286352344,10.889973382509442,0.0,,,,981,60
Nikkei_225,404,5,Transformer,36.285324852638915,3670.2922663377412,10.89171452709189,0.0,,,,981,60
Nikkei_225,404,10,Transformer,36.29618183082027,3670.5689536848245,10.89506914094493,0.0,,,,981,60
Nikkei_225,404,21,Transformer,36.349827304807924,3672.2140240797025,10.89483819447049,0.0,,,,981,60
Nikkei_225,404,1,GARCH-LSTM-Hybrid,33.52975672390072,3203.42703896386,10.801564812947506,0.0,,,,981,60
Nikkei_225,404,3,GARCH-LSTM-Hybrid,33.46873228494009,3200.045503233419,10.802686052795332,0.0,,,,981,60
Nikkei_225,404,5,GARCH-LSTM-Hybrid,33.40011495109217,3195.121201871032,10.804078833763402,0.0,,,,981,60
Nikkei_225,404,10,GARCH-LSTM-Hybrid,33.39091545623645,3193.626890131062,10.80727540575882,0.0,,,,981,60
Nikkei_225,404,21,GARCH-LSTM-Hybrid,33.399878375556966,3193.924398258462,10.806852711153144,0.0,,,,981,60
SMI,42,1,GARCH,13.159951296810247,399.7189803440292,9.622463519679297,0.0,,,,820,60
SMI,42,3,GARCH,13.006667242449417,389.95264909862124,9.621721897471378,0.0,,,,820,60
SMI,42,5,GARCH,12.890489498057761,383.4550722934192,9.621365348688542,0.0,,,,820,60
SMI,42,10,GARCH,12.708098525111058,375.44202163273604,9.61738493081841,0.0,,,,820,60
SMI,42,21,GARCH,12.901849856191568,381.44090553320683,9.6002296584685,0.0,,,,820,60
SMI,42,1,GJR-GARCH,17.153039673049374,698.2497713989654,9.665851771585297,0.0,,,,820,60
SMI,42,3,GJR-GARCH,17.00720316282906,687.2093284501166,9.665047429199722,0.0,,,,820,60
SMI,42,5,GJR-GARCH,16.887359167230755,679.1074649196892,9.6645621568696,0.0,,,,820,60
SMI,42,10,GJR-GARCH,16.705729706039694,670.2526473194048,9.660547100871181,0.0,,,,820,60
SMI,42,21,GJR-GARCH,16.75116311241616,670.6590487211547,9.641387448482075,0.0,,,,820,60
SMI,42,1,FI-GARCH,12.804347443637088,391.3495425749792,9.616104723869038,0.0,,,,820,60
SMI,42,3,FI-GARCH,12.688811002958236,385.2384593983375,9.615803458834144,0.0,,,,820,60
SMI,42,5,FI-GARCH,12.604699490247642,381.317184920689,9.615856949562103,0.0,,,,820,60
SMI,42,10,FI-GARCH,12.457789426921819,375.1939077413213,9.612202286350575,0.0,,,,820,60
SMI,42,21,FI-GARCH,12.68328429005288,381.2283382155326,9.594883654779693,0.0,,,,820,60
SMI,42,1,Autoformer,22.81612758899745,994.9694977474971,9.766229261756687,0.0,,,,820,60
SMI,42,3,Autoformer,22.764922890807345,992.6699164244746,9.76668825531165,0.0,,,,820,60
SMI,42,5,Autoformer,22.64087968197731,984.7557764083914,9.766160756893651,0.0,,,,820,60
SMI,42,10,Autoformer,22.55760956206351,980.7285146013847,9.76291318929816,0.0,,,,820,60
SMI,42,21,Autoformer,22.741501012015505,988.2178785318737,9.74670080119815,0.0,,,,820,60
SMI,42,1,Informer,24.574873568403838,995.7633728695951,9.763353278608935,0.0,,,,820,60
SMI,42,3,Informer,24.540861345264098,994.1476547747887,9.763897076456024,0.0,,,,820,60
SMI,42,5,Informer,24.506660695212236,992.4307221762937,9.764425422354833,0.0,,,,820,60
