Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
KOSPI_index,123,5,Informer,1.1179980229284103,1.3186238281833025,1.901817255431303,0.07965686274509803,12.905130466860328,0.0003276826921654319,118.53763063083971,816,60
KOSPI_index,123,5,Reformer,1.4448305297205302,2.5793841158902993,2.0404133144849244,0.06372549019607843,2.989011551281294,0.0838313250933943,81.33132717828994,816,60
KOSPI_index,123,5,Transformer,0.9954799332874722,1.0608858489059037,1.822251967918853,0.08700980392156862,19.459792106104715,1.0273976503549775e-05,113.96516127258047,816,60
KOSPI_index,123,5,GARCH-LSTM-Hybrid,1.1955664809794,1.7313362675004087,1.911165457175243,0.08088235294117647,13.916610132052199,0.00019110218873885643,115.50745984120397,816,60
KOSPI_index,123,10,GARCH,2.4138814444775747,6.518708413079926,2.5832493886758674,0.06411837237977805,3.1366383737517367,0.07655143591891411,176.29002253949238,811,60
KOSPI_index,123,10,GJR-GARCH,2.2861053874445068,6.388922630661324,2.497955385723856,0.06411837237977805,3.1366383737517367,0.07655143591891411,157.69456087597945,811,60
KOSPI_index,123,10,FI-GARCH,2.432521518211239,6.662394410829133,2.5941029142124656,0.06041923551171394,1.7428997610086867,0.1867718269102937,162.02088470309303,811,60
KOSPI_index,123,10,Autoformer,2.4032334259363815,6.188951455824166,2.5999138507494255,0.04808877928483354,0.06313373275634149,0.8016097985460588,95.96498665375813,811,60
KOSPI_index,123,10,Informer,2.05539675905878,4.293755678834076,2.460297471106545,0.06535141800246609,3.6844269834101055,0.054922840614000434,171.49219458587953,811,60
KOSPI_index,123,10,Reformer,2.508100316621591,7.353328265771156,2.614331147039018,0.0530209617755857,0.15293199419193115,0.6957490394594017,123.89171266298035,811,60
KOSPI_index,123,10,Transformer,1.8821081452351138,3.6133462973829387,2.364719628876233,0.07274969173859433,7.795588864481033,0.005237393858970041,189.42807589622873,811,60
KOSPI_index,123,10,GARCH-LSTM-Hybrid,2.157078469023642,5.27022499254977,2.472156370149374,0.06041923551171394,1.7428997610086867,0.1867718269102937,126.6982436358216,811,60
KOSPI_index,123,21,GARCH,3.9767828703885453,17.407112623473143,3.2567003141971593,0.0475,0.10696817370092049,0.7436225856982188,166.2724278690031,800,60
KOSPI_index,123,21,GJR-GARCH,3.7893441278391227,16.932711315404575,3.160539338613788,0.0475,0.10696817370092049,0.7436225856982188,144.86614628802099,800,60
KOSPI_index,123,21,FI-GARCH,4.012360713546224,17.81495445324924,3.2699270408849657,0.05,-1.1368683772161603e-13,1.0,166.0789264314306,800,60
KOSPI_index,123,21,Autoformer,3.981099432249364,16.870442602238974,3.278859455080974,0.04375,0.6856253519068787,0.4076563585224321,172.74380148076006,800,60
KOSPI_index,123,21,Informer,3.492298049786647,12.266174363039411,3.1317855520807463,0.05125,0.026110599364699283,0.8716305084778395,194.1743853134061,800,60
KOSPI_index,123,21,Reformer,4.132289467872355,19.484177138604405,3.290584035334691,0.04875,0.02652618997785794,0.8706218722209876,130.4069105194827,800,60
KOSPI_index,123,21,Transformer,3.2410147844373625,10.577773724672197,3.0277848322671006,0.0525,0.10364157101651017,0.747502611824219,199.5760063707546,800,60
KOSPI_index,123,21,GARCH-LSTM-Hybrid,3.6310009274437722,14.579212157555334,3.143542892441169,0.05,-1.1368683772161603e-13,1.0,155.4780876953065,800,60
KOSPI_index,202,1,GARCH,0.15839545793692528,0.05146625184255942,1.277415531309237,0.06707317073170732,4.566848610452837,0.03259647665083121,4.522834115521391,820,60
KOSPI_index,202,1,GJR-GARCH,0.2225982098839283,0.10214212266533632,1.3689380971443408,0.07073170731707316,6.610746445113477,0.010136516351693658,2.0064381863364815,820,60
KOSPI_index,202,1,FI-GARCH,0.17435319039473088,0.061719541070861986,1.284547940606276,0.06585365853658537,3.9626555934758585,0.046520258762541955,4.906837807980821,820,60
KOSPI_index,202,1,Autoformer,0.15945068929119474,0.041011023442233716,1.2922503014331506,0.06097560975609756,1.949476096934859,0.1626433174562283,4.429089578008643,820,60
KOSPI_index,202,1,Informer,0.252211769108786,0.10737338492693296,1.4275716969335879,0.07926829268292683,12.653098516070202,0.0003749437453275384,2.8603458394637755,820,60
KOSPI_index,202,1,Reformer,0.23163400286431646,0.08492541528712005,1.3497671632254453,0.05121951219512195,0.025478579334048845,0.8731803370585551,0.3330001756045249,820,60
KOSPI_index,202,1,Transformer,0.1903571285085232,0.0510255024200267,1.303975784533896,0.07317073170731707,8.159928324770476,0.004282606377560505,4.504946383012452,820,60
KOSPI_index,202,1,GARCH-LSTM-Hybrid,0.1837894472674388,0.06638428013793007,1.3074382841921814,0.06219512195121951,2.3907862845113073,0.12205222592539178,2.337337076884239,820,60
KOSPI_index,202,3,GARCH,0.8104801638318089,0.8200517564341945,1.6409496374201886,0.0745721271393643,9.093179527685493,0.0025656445685843243,84.45922644814686,818,60
KOSPI_index,202,3,GJR-GARCH,0.7504172001862772,0.8557204942695298,1.6025890611944,0.07579462102689487,9.962704881622415,0.0015974318907914231,70.64301544530457,818,60
KOSPI_index,202,3,FI-GARCH,0.8196255527484608,0.8557784636867737,1.6502844383196467,0.07090464547677261,6.699376328802941,0.009644664154282223,73.56842025056216,818,60
KOSPI_index,202,3,Autoformer,0.7993437888483004,0.7292781673657946,1.6547766435779958,0.06356968215158924,2.931131544302616,0.0868865750841481,51.994621493464024,818,60
KOSPI_index,202,3,Informer,0.5010328494362272,0.3142477912417477,1.5015383555407351,0.08190709046454768,14.823970092361265,0.00011802578865283131,65.86430395964214,818,60
KOSPI_index,202,3,Reformer,0.8900581760396309,1.000103899241833,1.716416874416164,0.05623471882640587,0.6445867345021838,0.42205473818480654,40.99677157787556,818,60
KOSPI_index,202,3,Transformer,0.6289010197872914,0.4349414136503879,1.5541989317167126,0.07334963325183375,8.25908453639886,0.004054857056876693,69.27544122583436,818,60
KOSPI_index,202,3,GARCH-LSTM-Hybrid,0.7670877049671009,0.7507919080871872,1.6307156867774761,0.06234718826405868,2.442790646167566,0.1180660155743124,48.4538146131091,818,60
KOSPI_index,202,5,GARCH,1.3771194245565015,2.1978281079955297,2.003561376420273,0.07352941176470588,8.359014889138678,0.0038377856608775573,150.7502099178156,816,60
KOSPI_index,202,5,GJR-GARCH,1.2878249117509983,2.196540528514693,1.9387479068260924,0.07965686274509803,12.905130466860328,0.0003276826921654319,155.3650135274321,816,60
KOSPI_index,202,5,FI-GARCH,1.3892027254917578,2.260523609557552,2.0134333928627437,0.07475490196078431,9.198397392536833,0.0024222710069160547,146.91451397118595,816,60
KOSPI_index,202,5,Autoformer,1.3616550829425749,2.0187536526198664,2.017385931733209,0.0661764705882353,4.098666784425916,0.04291704297463039,96.00725556066692,816,60
KOSPI_index,202,5,Informer,0.9729579482307381,1.0153510282613418,1.8074401933831792,0.09068627450980392,23.15930871030264,1.491195827596492e-06,124.55224787020632,816,60
KOSPI_index,202,5,Reformer,1.476975404714973,2.5401065110901198,2.079714782877294,0.06004901960784314,1.6345916095833104,0.20106913888278766,103.5216645591579,816,60
KOSPI_index,202,5,Transformer,1.1443127287435684,1.3649031532105254,1.8949766582766048,0.08333333333333333,16.038033259464044,6.208275254249163e-05,109.67935077748285,816,60
KOSPI_index,202,5,GARCH-LSTM-Hybrid,1.3217701629733696,2.0280363779003343,1.985616244740686,0.06862745098039216,5.367002754210546,0.020521210644302124,104.08993150459503,816,60
KOSPI_index,202,10,GARCH,2.4138814444775747,6.518708413079926,2.5832493886758674,0.06411837237977805,3.1366383737517367,0.07655143591891411,176.29002253949238,811,60
KOSPI_index,202,10,GJR-GARCH,2.2861053874445068,6.388922630661324,2.497955385723856,0.06411837237977805,3.1366383737517367,0.07655143591891411,157.69456087597945,811,60
KOSPI_index,202,10,FI-GARCH,2.432521518211239,6.662394410829133,2.5941029142124656,0.06041923551171394,1.7428997610086867,0.1867718269102937,162.02088470309303,811,60
KOSPI_index,202,10,Autoformer,2.3892448075272092,6.084878048136936,2.595553688656239,0.04808877928483354,0.06313373275634149,0.8016097985460588,95.96498665375813,811,60
KOSPI_index,202,10,Informer,1.850279122027829,3.492632099315934,2.3468362797227686,0.07274969173859433,7.795588864481033,0.005237393858970041,189.42807589622873,811,60
KOSPI_index,202,10,Reformer,2.556672465669576,7.2996985185675625,2.6602675702122074,0.04808877928483354,0.06313373275634149,0.8016097985460588,112.83707706045962,811,60
KOSPI_index,202,10,Transformer,2.0895230339336175,4.48393420773912,2.459264784830804,0.06165228113440197,2.165108846351586,0.14117462632853028,139.69098416982936,811,60
KOSPI_index,202,10,GARCH-LSTM-Hybrid,2.333815834530021,6.048985322192048,2.558033297194926,0.0530209617755857,0.15293199419193115,0.6957490394594017,115.30889189414421,811,60
KOSPI_index,202,21,GARCH,3.9767828703885453,17.407112623473143,3.2567003141971593,0.0475,0.10696817370092049,0.7436225856982188,166.2724278690031,800,60
KOSPI_index,202,21,GJR-GARCH,3.7893441278391227,16.932711315404575,3.160539338613788,0.0475,0.10696817370092049,0.7436225856982188,144.86614628802099,800,60
KOSPI_index,202,21,FI-GARCH,4.012360713546224,17.81495445324924,3.2699270408849657,0.05,-1.1368683772161603e-13,1.0,166.0789264314306,800,60
KOSPI_index,202,21,Autoformer,3.961466449638692,16.627541987475023,3.27458740698568,0.04375,0.6856253519068787,0.4076563585224321,172.74380148076006,800,60
KOSPI_index,202,21,Informer,3.19505436624901,10.27840026814621,3.0083407546437617,0.0525,0.10364157101651017,0.747502611824219,199.5760063707546,800,60
KOSPI_index,202,21,Reformer,4.204486214128615,19.401452965705957,3.3398794908180407,0.04125,1.3677317305409815,0.2422019863655317,117.74668645268125,800,60
KOSPI_index,202,21,Transformer,3.5309549491294274,12.749410665879761,3.1299793274810863,0.05125,0.026110599364699283,0.8716305084778395,194.1743853134061,800,60
KOSPI_index,202,21,GARCH-LSTM-Hybrid,3.884740748304802,16.50369838421114,3.235167194869821,0.045,0.43505866666407655,0.5095171199322281,144.439209480183,800,60
KOSPI_index,303,1,GARCH,0.15839545793692528,0.05146625184255942,1.277415531309237,0.06707317073170732,4.566848610452837,0.03259647665083121,4.522834115521391,820,60
KOSPI_index,303,1,GJR-GARCH,0.2225982098839283,0.10214212266533632,1.3689380971443408,0.07073170731707316,6.610746445113477,0.010136516351693658,2.0064381863364815,820,60
KOSPI_index,303,1,FI-GARCH,0.17435319039473088,0.061719541070861986,1.284547940606276,0.06585365853658537,3.9626555934758585,0.046520258762541955,4.906837807980821,820,60
KOSPI_index,303,1,Autoformer,0.1671019199703983,0.04475640292591426,1.299450063103965,0.05731707317073171,0.8844324905179519,0.3469905231897228,5.635816937692198,820,60
KOSPI_index,303,1,Informer,0.20284803786207822,0.07438829499277591,1.3399360420495363,0.06951219512195123,5.89152867016702,0.01521388818607583,3.809287159498581,820,60
KOSPI_index,303,1,Reformer,0.22742518251010677,0.0834904897303156,1.3650150822918665,0.05853658536585366,1.1954690573629136,0.2742291519743518,1.5993163857129957,820,60
KOSPI_index,303,1,Transformer,0.22744682137035863,0.09125656522624999,1.383557453038731,0.07317073170731707,8.159928324770476,0.004282606377560505,4.504946383012452,820,60
KOSPI_index,303,1,GARCH-LSTM-Hybrid,0.20844411450154726,0.07208534049238292,1.3323193435577296,0.05853658536585366,1.1954690573629136,0.2742291519743518,3.1901019586705956,820,60
KOSPI_index,303,3,GARCH,0.8104801638318089,0.8200517564341945,1.6409496374201886,0.0745721271393643,9.093179527685493,0.0025656445685843243,84.45922644814686,818,60
KOSPI_index,303,3,GJR-GARCH,0.7504172001862772,0.8557204942695298,1.6025890611944,0.07579462102689487,9.962704881622415,0.0015974318907914231,70.64301544530457,818,60
KOSPI_index,303,3,FI-GARCH,0.8196255527484608,0.8557784636867737,1.6502844383196467,0.07090464547677261,6.699376328802941,0.009644664154282223,73.56842025056216,818,60
KOSPI_index,303,3,Autoformer,0.8307337264286432,0.7994746817583612,1.6738054671633413,0.05990220048899755,1.5923672087714635,0.2069882515227175,46.57779206941507,818,60
KOSPI_index,303,3,Informer,0.7034165202762815,0.5633329452568273,1.6313529878285544,0.0647921760391198,3.460547318705892,0.06284950808824874,61.0851119050634,818,60
KOSPI_index,303,3,Reformer,0.825254837897597,0.8921102156615379,1.6696318600880862,0.0647921760391198,3.460547318705892,0.06284950808824874,35.68353864527421,818,60
KOSPI_index,303,3,Transformer,0.5739076724671892,0.3974168211737613,1.5487280132472974,0.0745721271393643,9.093179527685493,0.0025656445685843243,61.8562002516843,818,60
KOSPI_index,303,3,GARCH-LSTM-Hybrid,0.8272116075442546,0.8681066829203595,1.6717110212213053,0.061124694376528114,1.996275510221551,0.15768626341356473,55.64770314957394,818,60
KOSPI_index,303,5,GARCH,1.3771194245565015,2.1978281079955297,2.003561376420273,0.07352941176470588,8.359014889138678,0.0038377856608775573,150.7502099178156,816,60
KOSPI_index,303,5,GJR-GARCH,1.2878249117509983,2.196540528514693,1.9387479068260924,0.07965686274509803,12.905130466860328,0.0003276826921654319,155.3650135274321,816,60
KOSPI_index,303,5,FI-GARCH,1.3892027254917578,2.260523609557552,2.0134333928627437,0.07475490196078431,9.198397392536833,0.0024222710069160547,146.91451397118595,816,60
KOSPI_index,303,5,Autoformer,1.4014922791677968,2.1657325188760113,2.0387414653600415,0.0661764705882353,4.098666784425916,0.04291704297463039,96.00725556066692,816,60
KOSPI_index,303,5,Informer,1.2411303382399652,1.6091083757356244,1.9807437498318043,0.06495098039215687,3.523659507308821,0.06049872850725779,98.83522532037216,816,60
KOSPI_index,303,5,Reformer,1.3904087529327875,2.3072268522619868,2.0206377662200463,0.07107843137254902,6.788752579587026,0.009173398716238679,119.34166871020989,816,60
KOSPI_index,303,5,Transformer,1.073941338152812,1.2217055396697805,1.8729386755224098,0.07965686274509803,12.905130466860328,0.0003276826921654319,118.53763063083971,816,60
KOSPI_index,303,5,GARCH-LSTM-Hybrid,1.3968915852830623,2.2721408975065844,2.029557427965016,0.06495098039215687,3.523659507308821,0.06049872850725779,113.29727510331173,816,60
KOSPI_index,303,10,GARCH,2.4138814444775747,6.518708413079926,2.5832493886758674,0.06411837237977805,3.1366383737517367,0.07655143591891411,176.29002253949238,811,60
KOSPI_index,303,10,GJR-GARCH,2.2861053874445068,6.388922630661324,2.497955385723856,0.06411837237977805,3.1366383737517367,0.07655143591891411,157.69456087597945,811,60
KOSPI_index,303,10,FI-GARCH,2.432521518211239,6.662394410829133,2.5941029142124656,0.06041923551171394,1.7428997610086867,0.1867718269102937,162.02088470309303,811,60
KOSPI_index,303,10,Autoformer,2.44450878711303,6.433648995936535,2.6184134359813904,0.0468557336621455,0.17225939341642516,0.6781115702407396,99.26820141935119,811,60
KOSPI_index,303,10,Informer,2.2295321530328853,5.039912891311313,2.552768892120441,0.059186189889025895,1.3641345086243746,0.2428222184222305,157.21368310384125,811,60
KOSPI_index,303,10,Reformer,2.4328419969679667,6.7187634193433245,2.591357033963071,0.05425400739827373,0.301010970231971,0.5832493263528504,111.75857916037808,811,60
KOSPI_index,303,10,Transformer,1.993113323610344,4.041777282024671,2.426076087697636,0.0690505548705302,5.567296116412422,0.018298996988595717,175.96418946405294,811,60
KOSPI_index,303,10,GARCH-LSTM-Hybrid,2.4384070500212762,6.628705197235608,2.604090599003217,0.05425400739827373,0.301010970231971,0.5832493263528504,111.75857916037808,811,60
KOSPI_index,303,21,GARCH,3.9767828703885453,17.407112623473143,3.2567003141971593,0.0475,0.10696817370092049,0.7436225856982188,166.2724278690031,800,60
KOSPI_index,303,21,GJR-GARCH,3.7893441278391227,16.932711315404575,3.160539338613788,0.0475,0.10696817370092049,0.7436225856982188,144.86614628802099,800,60
KOSPI_index,303,21,FI-GARCH,4.012360713546224,17.81495445324924,3.2699270408849657,0.05,-1.1368683772161603e-13,1.0,166.0789264314306,800,60
KOSPI_index,303,21,Autoformer,4.040695011887078,17.44887214882247,3.2981709528189675,0.0425,0.99595705119998,0.3182907646786606,155.22482349267858,800,60
KOSPI_index,303,21,Informer,3.7446442216918636,14.092388211909611,3.2313428300096714,0.045,0.43505866666407655,0.5095171199322281,144.439209480183,800,60
KOSPI_index,303,21,Reformer,4.026613717906438,18.034004256452526,3.266960786697497,0.045,0.43505866666407655,0.5095171199322281,114.7924630329394,800,60
KOSPI_index,303,21,Transformer,3.402112726678555,11.646780150960385,3.0948061295724574,0.05125,0.026110599364699283,0.8716305084778395,194.1743853134061,800,60
KOSPI_index,303,21,GARCH-LSTM-Hybrid,4.031763119494443,17.83700207192781,3.2813400012170244,0.04125,1.3677317305409815,0.2422019863655317,138.39225948086252,800,60
KOSPI_index,404,1,GARCH,0.15839545793692528,0.05146625184255942,1.277415531309237,0.06707317073170732,4.566848610452837,0.03259647665083121,4.522834115521391,820,60
KOSPI_index,404,1,GJR-GARCH,0.2225982098839283,0.10214212266533632,1.3689380971443408,0.07073170731707316,6.610746445113477,0.010136516351693658,2.0064381863364815,820,60
KOSPI_index,404,1,FI-GARCH,0.17435319039473088,0.061719541070861986,1.284547940606276,0.06585365853658537,3.9626555934758585,0.046520258762541955,4.906837807980821,820,60
KOSPI_index,404,1,Autoformer,0.16730199558838055,0.04463394252306499,1.296396843359585,0.05365853658536585,0.22591404778194146,0.6345701919681603,4.577725782567541,820,60
KOSPI_index,404,1,Informer,0.23025372184980666,0.09305574191691329,1.38833134381791,0.07560975609756097,9.852994568038298,0.0016955553138697788,3.7963239871754695,820,60
KOSPI_index,404,1,Reformer,0.2532319703842058,0.10364905213443293,1.4135228747752275,0.06219512195121951,2.3907862845113073,0.12205222592539178,1.0359366854918335,820,60
KOSPI_index,404,1,Transformer,0.22204097745568513,0.08780397923688882,1.3737692526767569,0.07195121951219512,7.367073359973574,0.006642896058576708,3.16548578242913,820,60
KOSPI_index,404,1,GARCH-LSTM-Hybrid,0.20704393150369668,0.08103923573063644,1.3384420541432673,0.05975609756097561,1.550765979779328,0.21302239714003557,2.888797054404563,820,60
KOSPI_index,404,3,GARCH,0.8104801638318089,0.8200517564341945,1.6409496374201886,0.0745721271393643,9.093179527685493,0.0025656445685843243,84.45922644814686,818,60
KOSPI_index,404,3,GJR-GARCH,0.7504172001862772,0.8557204942695298,1.6025890611944,0.07579462102689487,9.962704881622415,0.0015974318907914231,70.64301544530457,818,60
KOSPI_index,404,3,FI-GARCH,0.8196255527484608,0.8557784636867737,1.6502844383196467,0.07090464547677261,6.699376328802941,0.009644664154282223,73.56842025056216,818,60
KOSPI_index,404,3,Autoformer,0.8551027318971243,0.8423296875593727,1.6895282627244852,0.05745721271393643,0.9156575729834344,0.33861774098227193,50.020372400240376,818,60
KOSPI_index,404,3,Informer,0.556688188418338,0.3756152863539603,1.5371407365658372,0.07579462102689487,9.962704881622415,0.0015974318907914231,65.20973029566954,818,60
KOSPI_index,404,3,Reformer,0.7142530213721211,0.7665639654896432,1.5943136313535289,0.07823960880195599,11.805961895278472,0.0005904134985007525,71.9446806552362,818,60
KOSPI_index,404,3,Transformer,0.6017087818263713,0.4320347135457326,1.567101554200348,0.07334963325183375,8.25908453639886,0.004054857056876693,58.51460161862349,818,60
KOSPI_index,404,3,GARCH-LSTM-Hybrid,0.7910165303419123,0.8261208471153415,1.649391996499937,0.0647921760391198,3.460547318705892,0.06284950808824874,50.249998845219466,818,60
KOSPI_index,404,5,GARCH,1.3771194245565015,2.1978281079955297,2.003561376420273,0.07352941176470588,8.359014889138678,0.0038377856608775573,150.7502099178156,816,60
KOSPI_index,404,5,GJR-GARCH,1.2878249117509983,2.196540528514693,1.9387479068260924,0.07965686274509803,12.905130466860328,0.0003276826921654319,155.3650135274321,816,60
KOSPI_index,404,5,FI-GARCH,1.3892027254917578,2.260523609557552,2.0134333928627437,0.07475490196078431,9.198397392536833,0.0024222710069160547,146.91451397118595,816,60
KOSPI_index,404,5,Autoformer,1.433371931099695,2.259223220221623,2.058221113005642,0.06372549019607843,2.989011551281294,0.0838313250933943,94.71027799885769,816,60
KOSPI_index,404,5,Informer,1.0516212494165653,1.1711478121286256,1.857995921264942,0.08088235294117647,13.916610132052199,0.00019110218873885643,115.50745984120397,816,60
KOSPI_index,404,5,Reformer,1.2423278944967713,2.00057330080407,1.9201995876812805,0.07965686274509803,12.905130466860328,0.0003276826921654319,118.53763063083971,816,60
KOSPI_index,404,5,Transformer,1.1098417530508495,1.3022548324415215,1.8968870650975282,0.07965686274509803,12.905130466860328,0.0003276826921654319,118.53763063083971,816,60
KOSPI_index,404,5,GARCH-LSTM-Hybrid,1.3495630017322326,2.1698425304149547,2.0018557205839884,0.06985294117647059,6.059015383738938,0.013835480185751314,115.25918948049178,816,60
KOSPI_index,404,10,GARCH,2.4138814444775747,6.518708413079926,2.5832493886758674,0.06411837237977805,3.1366383737517367,0.07655143591891411,176.29002253949238,811,60
KOSPI_index,404,10,GJR-GARCH,2.2861053874445068,6.388922630661324,2.497955385723856,0.06411837237977805,3.1366383737517367,0.07655143591891411,157.69456087597945,811,60
KOSPI_index,404,10,FI-GARCH,2.432521518211239,6.662394410829133,2.5941029142124656,0.06041923551171394,1.7428997610086867,0.1867718269102937,162.02088470309303,811,60
KOSPI_index,404,10,Autoformer,2.4895482984036694,6.6638829978334195,2.64072355983614,0.04315659679408138,0.8367438916725405,0.3603296829815411,101.14048512413527,811,60
KOSPI_index,404,10,Informer,1.9614551313462896,3.9119426422636585,2.408583975145329,0.0690505548705302,5.567296116412422,0.018298996988595717,175.96418946405294,811,60
KOSPI_index,404,10,Reformer,2.220729971809882,5.893270566948646,2.470686756457416,0.06288532675709001,2.6299487204379943,0.10486510021754336,135.77239174000076,811,60
KOSPI_index,404,10,Transformer,2.04391506465415,4.248949451668162,2.4542207207212092,0.06781750924784218,4.900438588741395,0.026849875408374357,180.7283915194071,811,60
KOSPI_index,404,10,GARCH-LSTM-Hybrid,2.372819135429783,6.363435016278242,2.5724519135015584,0.0530209617755857,0.15293199419193115,0.6957490394594017,107.04110984639877,811,60
KOSPI_index,404,21,GARCH,3.9767828703885453,17.407112623473143,3.2567003141971593,0.0475,0.10696817370092049,0.7436225856982188,166.2724278690031,800,60
KOSPI_index,404,21,GJR-GARCH,3.7893441278391227,16.932711315404575,3.160539338613788,0.0475,0.10696817370092049,0.7436225856982188,144.86614628802099,800,60
KOSPI_index,404,21,FI-GARCH,4.012360713546224,17.81495445324924,3.2699270408849657,0.05,-1.1368683772161603e-13,1.0,166.0789264314306,800,60
KOSPI_index,404,21,Autoformer,4.105640222548044,17.99814535743742,3.321902218138158,0.0425,0.99595705119998,0.3182907646786606,155.22482349267858,800,60
KOSPI_index,404,21,Informer,3.3559418320985652,11.32707619085188,3.0758640088136913,0.05125,0.026110599364699283,0.8716305084778395,194.1743853134061,800,60
KOSPI_index,404,21,Reformer,3.7230746089862135,16.031472154149576,3.1373158665044345,0.0575,0.9055922677042076,0.341286631052226,146.66761210174306,800,60
KOSPI_index,404,21,Transformer,3.4758396700347625,12.154070451847533,3.125175897697139,0.05125,0.026110599364699283,0.8716305084778395,194.1743853134061,800,60
KOSPI_index,404,21,GARCH-LSTM-Hybrid,3.9449828637299134,17.249963935474103,3.249990777932609,0.0475,0.10696817370092049,0.7436225856982188,134.84129020086053,800,60
Nikkei_225,42,1,GARCH,0.2765356354257357,0.20119879616847514,1.572104202887303,0.053946053946053944,0.3202764481540612,0.5714415570988205,7.055778218713783,1001,60
Nikkei_225,42,1,GJR-GARCH,0.29865557121734176,0.23960747412160116,1.5998611482663228,0.055944055944055944,0.718175166956371,0.39674314055819315,4.109352102638411,1001,60
Nikkei_225,42,1,FI-GARCH,0.24336879726885038,0.1612770063530848,1.5127091469289666,0.052947052947052944,0.17971807849346533,0.6716156314247319,10.214056735101565,1001,60
Nikkei_225,42,1,Autoformer,0.21390548060561976,0.0878051151963202,1.494299092661133,0.057942057942057944,1.267427028197062,0.2602499231571902,3.4968458292879063,1001,60
Nikkei_225,42,1,Informer,0.3540087512675584,0.2181057492556987,1.629574759517862,0.04395604395604396,0.8011163672128987,0.37075980355620863,3.828022925024129,1001,60
Nikkei_225,42,1,Reformer,0.3148791365537464,0.2005346195336802,1.6426647072257234,0.06293706293706294,3.2712984107866987,0.07050180325259248,5.586565800529854,1001,60
Nikkei_225,42,1,Transformer,0.34808369321815413,0.21668873834798566,1.6301343503495356,0.04595404595404595,0.35416205330858475,0.5517664959015027,3.227886793879236,1001,60
Nikkei_225,42,1,GARCH-LSTM-Hybrid,0.29292324395270547,0.1825124813291811,1.5591711332605271,0.055944055944055944,0.718175166956371,0.39674314055819315,4.109352102638411,1001,60
Nikkei_225,42,3,GARCH,1.003039414877129,1.3850604555878774,1.9302217685125216,0.04804804804804805,0.0811404549841086,0.7757578097806537,73.68129476905489,999,60
Nikkei_225,42,3,GJR-GARCH,0.9951712702286625,1.464603679686494,1.9186652856978643,0.05105105105105105,0.02308113489561947,0.8792462736195106,67.41887775525419,999,60
Nikkei_225,42,3,FI-GARCH,0.9920431650777984,1.347639075587015,1.9184645717714053,0.05005005005005005,5.266761780831075e-05,0.9942096063836456,82.44716812449383,999,60
Nikkei_225,42,3,Autoformer,0.9336811771159814,0.9607385399187339,1.8989426023041658,0.057057057057057055,1.0037799064968453,0.3163976064911951,79.57524106846722,999,60
Nikkei_225,42,3,Informer,1.096138944607266,1.3312957400870054,2.046785256942164,0.04004004004004004,2.2325107353806857,0.13513409940747112,57.524135111668556,999,60
Nikkei_225,42,3,Reformer,0.8979857980323621,1.0017772334689585,1.8956125197384857,0.05805805805805806,1.301253952892182,0.2539843016839586,96.56873955718657,999,60
Nikkei_225,42,3,Transformer,1.0779024701779656,1.2879977819246942,2.035167736637212,0.04004004004004004,2.2325107353806857,0.13513409940747112,57.524135111668556,999,60
Nikkei_225,42,3,GARCH-LSTM-Hybrid,0.9216165261757268,1.1648357335051718,1.8893151490215734,0.05805805805805806,1.301253952892182,0.2539843016839586,89.9854154131346,999,60
Nikkei_225,42,5,GARCH,1.631249967236274,3.3846802757104846,2.293206844850244,0.05115346038114343,0.0277247638819631,0.8677575428382458,108.25882736632121,997,60
Nikkei_225,42,5,GJR-GARCH,1.6095897129249312,3.4974895549039045,2.2739894699981478,0.05215646940822467,0.09630723382207407,0.7563069265246574,136.7800986172839,997,60
Nikkei_225,42,5,FI-GARCH,1.6500577274064263,3.364612193865327,2.290818409291449,0.05015045135406219,0.00047465876104979543,0.9826181316492659,103.63763465946192,997,60
Nikkei_225,42,5,Autoformer,1.5744678405640975,2.635751831049044,2.270402489988298,0.05315947843530592,0.20547001574306023,0.6503413687982822,117.48085208443922,997,60
Nikkei_225,42,5,Informer,1.7394573349714242,3.2403396277238286,2.4213498284090833,0.04212637913741224,1.3715762088488646,0.24154125375625046,112.20099338152994,997,60
Nikkei_225,42,5,Reformer,1.484698184001773,2.547429232549633,2.2373152810980064,0.058174523570712136,1.3355744646795529,0.2478159306961415,140.3719179958835,997,60
Nikkei_225,42,5,Transformer,1.7127485748390718,3.148147275363429,2.4072971859775527,0.04312938816449348,1.0370409861610028,0.30851066020406037,108.95203736423744,997,60
Nikkei_225,42,5,GARCH-LSTM-Hybrid,1.5523469839301767,2.9307643830844303,2.246333571099569,0.05616850551654965,0.7693374335327121,0.3804221006278007,139.2234984316459,997,60
Nikkei_225,42,10,GARCH,2.8413949961787415,9.599266587629286,2.876611011041683,0.04435483870967742,0.6907054386878144,0.4059245384829504,169.3644263611148,992,60
Nikkei_225,42,10,GJR-GARCH,2.8081025182836092,9.783368323524376,2.8511959146687293,0.046370967741935484,0.2815864181756069,0.595663302424249,170.01224668923092,992,60
Nikkei_225,42,10,FI-GARCH,2.8670480018701205,9.646995759912022,2.8809834745565803,0.04536290322580645,0.4628659104531607,0.4962876232099973,174.81564673939718,992,60
